NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DE242,2024-11-01,-0.0939741418225067,2.657122470638631,2.7416911305366787
DE243,2024-11-01,0.7948071023431369,2.9625850371015665,2.3758455724876204
DE244,2024-11-01,0.5707747582034963,2.9176098543499034,2.603601000103708
DE245,2024-11-01,-0.5548001354756642,2.37202197964406,2.3950124987766177
DE246,2024-11-01,-0.3013961087691522,2.5471117278304414,2.6631717612241954
DE247,2024-11-01,-0.5096215532457371,2.344166886255098,2.1927924183322696
DE248,2024-11-01,1.2331667438503717,3.2116042573688452,2.611733888845536
DE249,2024-11-01,-0.03603606794419816,2.6578131237973777,2.6364822709078344
DE24A,2024-11-01,-0.47218045098381817,2.4233330641352486,2.4579990228099873
DE24B,2024-11-01,-0.47730750087677626,2.4983924244273346,2.7852694783827525
DE24C,2024-11-01,-2.2678577322084714,1.5936677910239547,2.2976432927274004
DE24D,2024-11-01,-0.6198315961466628,2.4199740839042607,2.719348858774891
DE251,2024-11-01,0.2441561809208687,2.7580404708132185,2.5377776202681783
DE252,2024-11-01,0.8253144104556375,3.0021224577287016,2.4862574750530904
DE253,2024-11-01,0.10205572924747976,2.7073614456524204,2.5884777545045456
DE254,2024-11-01,0.0720655617352901,2.65825294199505,2.4365894386134355
DE255,2024-11-01,-1.4641843357938145,2.0034883794169445,2.5323512021714354
DE256,2024-11-01,-0.23071479464839506,2.5251024242823097,2.438098211661126
DE257,2024-11-01,-0.46935318511217683,2.4590513662819737,2.603906231406025
DE258,2024-11-01,0.3122677459437021,2.8533975974496357,2.8142736728262765
DE259,2024-11-01,0.04346255521692563,2.661745515249273,2.5047553013419925
DE25A,2024-11-01,-0.4594552395363437,2.450462129696842,2.5490778765348194
DE25B,2024-11-01,0.3104897089368607,2.752289990170514,2.389636780241635
DE25C,2024-11-01,0.6294978486961442,2.9671798803360994,2.703817373667895
DE261,2024-11-01,0.6682553937114768,2.8694077501876913,2.2176452667574567
DE262,2024-11-01,-0.5444200221148635,2.3400670001889723,2.2403847345028827
DE263,2024-11-01,-0.14722714801649328,2.5770505315579246,2.5021611312454763
DE264,2024-11-01,-0.15683990708366605,2.5630520990798757,2.4608510418628935
DE265,2024-11-01,-0.17558692583439242,2.594587354192689,2.629317744282842
DE266,2024-11-01,0.10805494202276993,2.65428013248316,2.3526054056884833
DE267,2024-11-01,-0.2587889684126341,2.527252760353937,2.4995958430288954
DE268,2024-11-01,-0.3882293483794683,2.4781086817096023,2.5331648988067577
DE269,2024-11-01,0.08627609739948246,2.654289879788314,2.39329340033421
DE26A,2024-11-01,-0.03523462730119598,2.5864467481649327,2.3329160665254216
DE26B,2024-11-01,-0.5472392452393959,2.393854775765844,2.4733123636622887
DE26C,2024-11-01,0.40889170215327264,2.8114670685654413,2.456462314282358
DE271,2024-11-01,0.3978050837941905,2.8114451456768093,2.477060925591062
DE272,2024-11-01,-0.41005305188632785,2.4266955746367884,2.356280551435273
DE273,2024-11-01,0.26577717130986567,2.7984471182241952,2.6684535682423323
DE274,2024-11-01,0.814568177394839,2.9222767588712886,2.168352968558475
DE275,2024-11-01,0.2450187713249317,2.8117141372332615,2.7633507455013984
DE276,2024-11-01,-0.09458316110772473,2.5608460052220368,2.3353210907238204
DE277,2024-11-01,0.5919309153228716,2.91059397624839,2.534420500274949
DE278,2024-11-01,0.10729960654323743,2.7477983077879875,2.7498468592290384
DE279,2024-11-01,0.3225104247268387,2.769759249085345,2.4411436717913593
DE27A,2024-11-01,0.6157120973463687,2.8612537010385646,2.281195529681986
DE27B,2024-11-01,1.1828727379793738,3.1662129071652854,2.5134729371626645
DE27C,2024-11-01,-0.2364073677188178,2.601074741148714,2.770288371502638
DE27D,2024-11-01,0.1588091554814748,2.711026175593665,2.498068141463128
DE27E,2024-11-01,1.8312861964845562,3.432681010323617,2.4311847234861466
DE300,2024-11-01,-0.8110867659726828,2.24110300201488,2.319193529744696
DE401,2024-11-01,0.08630339439289665,2.700719303835695,2.5897629672299165
DE402,2024-11-01,-0.8264852723775403,2.2614430459412747,2.4340251139791436
DE403,2024-11-01,-0.43283729759429324,2.461498385520677,2.5461125846771413
DE404,2024-11-01,-0.8917236940827604,2.284615383006248,2.653863112687237
DE405,2024-11-01,0.5287182993825076,2.7460822248542986,1.9560725132960461
DE406,2024-11-01,0.24606415532140372,2.7420085755520196,2.4663589401074484
DE407,2024-11-01,1.1504248712962584,3.020077167227813,1.9554870807706597
DE408,2024-11-01,0.29893336408821386,2.7387984486578003,2.354099586594954
DE409,2024-11-01,2.2061445510153948,3.6132214969105947,2.495740054169139
DE40A,2024-11-01,-0.5763910123691471,2.394289528934131,2.5295596517378542
DE40B,2024-11-01,0.2544182372321021,2.6193202493339265,1.931467964898641
DE40C,2024-11-01,-2.397829607737493,1.6084311749709836,2.6027036128284693
DE40D,2024-11-01,-0.08422203690868815,2.5953490369170957,2.462023714252963
DE40E,2024-11-01,0.6961542860872628,3.0181171174232126,2.795014377266591
DE40F,2024-11-01,0.31566539352315715,2.7887872218831458,2.5344579933063844
DE40G,2024-11-01,0.23128042657087194,2.5808148969208,1.8116704775326293
DE40H,2024-11-01,0.8742739145172254,2.977677678978799,2.291415649952828
DE40I,2024-11-01,-0.20219309067542782,2.6184577300552876,2.780009370521819
DE501,2024-11-01,-0.42240008337767715,2.4564866640841228,2.505420218326796
DE502,2024-11-01,0.31365104919537384,2.783743248172034,2.5168679603707695
DE600,2024-11-01,-0.3312880693456526,2.484132603832314,2.452390374638658
DE711,2024-11-01,0.05466686089503676,2.6539478793594076,2.4508394197544674
DE712,2024-11-01,-0.6828800658425261,2.3480416402221076,2.5325523410969777
DE713,2024-11-01,0.6209208001859176,2.8543497166259435,2.2422520172497755
DE714,2024-11-01,-1.106203391692342,2.135619032289944,2.423502589259119
DE715,2024-11-01,0.3782065741506364,2.863447010248336,2.7337452399070865
DE716,2024-11-01,0.03325199999833274,2.678697390748536,2.595563397856863
DE717,2024-11-01,0.08980757602374638,2.725612084651406,2.688585942086356
DE718,2024-11-01,-1.9756062956004068,1.624042735730043,1.88076980166343
DE719,2024-11-01,-0.250949506957936,2.4846185898907254,2.30450828975327
DE71A,2024-11-01,-0.40326510967137685,2.4279217277386875,2.3488018442904792
DE71B,2024-11-01,0.028988526657532453,2.678349472237464,2.6020478655213646
DE71C,2024-11-01,1.3124129649771974,3.2474371804784092,2.6155024671290428
DE71D,2024-11-01,-0.1437875966909231,2.6009914732037416,2.5970759054692385
DE71E,2024-11-01,1.2431034128076162,3.226533387441333,2.656378789548232
DE721,2024-11-01,-0.836678802735571,2.301963004045599,2.624557394181076
DE722,2024-11-01,-0.0012904182417094719,2.665624339362666,2.6046973728750507
DE723,2024-11-01,0.24133654011904443,2.676256205817841,2.1968740802737887
DE724,2024-11-01,0.5397641448832095,2.8728727852944673,2.4721200312723144
DE725,2024-11-01,-0.47101475047789304,2.5201698439338447,2.8657017328388403
DE731,2024-11-01,-0.42501366553223274,2.42205258309616,2.364549889820324
DE732,2024-11-01,-0.014377221157857362,2.523859523676867,2.0290778687427156
DE733,2024-11-01,-2.0625234660767773,1.7096148036843901,2.405185304217717
DE734,2024-11-01,-1.0654179310670118,2.213524945585437,2.6771331962960376
DE735,2024-11-01,1.1511105227350689,3.204297774220241,2.73395278412259
DE736,2024-11-01,0.42796595485282324,2.8812917603463717,2.716408267563916
DE737,2024-11-01,1.052892806682876,3.1733098980053818,2.7860989664006808
DE803,2024-11-01,-2.327678933238721,1.9135536623251828,3.76326191324715
DE804,2024-11-01,-1.0803675451041945,2.171874936531644,2.5287434474152697
DE80J,2024-11-01,-0.4084609746158091,2.451264414560375,2.457301028432446
DE80K,2024-11-01,-0.10731824197398915,2.5556398399059455,2.3370530976392545
DE80L,2024-11-01,0.3663486701776973,2.8420865148036842,2.6654641590832506
DE80M,2024-11-01,-0.6787554363648474,2.3605520967082008,2.577807034459009
DE80N,2024-11-01,0.8134322384838828,3.022874907144609,2.5962719593610823
DE80O,2024-11-01,0.9403700791614283,3.0773446886437044,2.589915445870772
DE911,2024-11-01,-0.20872246457326651,2.5067253161669165,2.319268770935554
DE912,2024-11-01,-0.32597802885591554,2.54637095887408,2.7059145598492638
DE913,2024-11-01,-1.0747023146481947,2.185400099839121,2.575417775852905
DE914,2024-11-01,0.185950949307478,2.731031690364681,2.532089092799856
DE916,2024-11-01,0.6722023577507068,3.0655199105472217,3.040357292875164
DE917,2024-11-01,0.7344509207289197,2.955319275549323,2.4577371685965503
DE918,2024-11-01,0.5596772811991013,2.8785727380346855,2.4590813695948524
DE91A,2024-11-01,-0.40427932352382806,2.487880452452251,2.6044803139235535
DE91B,2024-11-01,0.6033335102100597,2.9457224302035803,2.6618265921309985
DE91C,2024-11-01,0.4156859810865622,2.8371961004909756,2.5526844240995605
DE922,2024-11-01,0.26092509389581414,2.804881841510954,2.7047452679173056
DE923,2024-11-01,-0.29221925777420676,2.4979016993379632,2.4377547351922932
DE925,2024-11-01,-1.4725210862624512,1.925566025070809,2.2180906669945237
DE926,2024-11-01,-0.23440622036435477,2.533930459701032,2.4823538448794187
DE927,2024-11-01,-0.2806727316547304,2.527927879184341,2.543295950801477
DE928,2024-11-01,1.255304704105045,3.1861787649672353,2.462799155453575
DE929,2024-11-01,0.4085921381334509,2.809095216088381,2.4469821296959013
DE932,2024-11-01,-0.20155030324247136,2.544453280078314,2.465573164233907
DE933,2024-11-01,1.9154172667008182,3.4837098875724126,2.490155996660193
DE934,2024-11-01,0.26843667256600834,2.652665275853114,2.046443345100115
DE935,2024-11-01,0.19004239546265694,2.749076834528297,2.6008322338153733
DE936,2024-11-01,0.2840502675776868,2.792136751359625,2.607640038840176
DE937,2024-11-01,1.1453600219945015,3.1299875372440495,2.43015433381863
DE938,2024-11-01,-0.7810639223243041,2.3896025093633577,2.891710356175133
DE939,2024-11-01,0.45559829835507015,2.724212148585532,1.9999704705913774
DE93A,2024-11-01,0.31981320572953814,2.66547347911532,2.004770166190544
DE93B,2024-11-01,-0.49870930732271046,2.476557890345889,2.732794118326415
DE941,2024-11-01,-0.49746487865785294,2.4592790841761265,2.6573360757768003
DE942,2024-11-01,-0.4554619936239284,2.437536510733591,2.4869152179049046
DE943,2024-11-01,0.08070948203322217,2.713168271025425,2.6528955038061213
DE944,2024-11-01,-0.34104747890221043,2.47691418227418,2.4400515457970644
DE945,2024-11-01,0.9269372443616878,3.099829805666058,2.710157808116884
DE946,2024-11-01,0.5036855049616711,2.8782676161560774,2.5622896026787365
DE947,2024-11-01,-0.2716996176221348,2.5597427114008737,2.6612108077346086
DE948,2024-11-01,0.32761456180855664,2.679507013163653,2.049609523569225
DE949,2024-11-01,-0.3592033378146401,2.4476379648445903,2.3500199397198287
DE94A,2024-11-01,-0.1437684932502168,2.581486344089064,2.5144814426081585
DE94B,2024-11-01,-0.16536789345369451,2.61085996621272,2.679122176832343
DE94C,2024-11-01,-0.9813953225429363,2.143416352444076,2.223571744921095
DE94D,2024-11-01,0.27400337725383794,2.7665541123745587,2.518108042320399
DE94E,2024-11-01,0.08855901803709798,2.6853850955879373,2.520648535366836
DE94F,2024-11-01,-0.6757951489729328,2.2983938730737346,2.309186772178714
DE94G,2024-11-01,0.056929832178657415,2.685085132240669,2.5784097162409974
DE94H,2024-11-01,1.1717665325156719,3.206205297209377,2.703475557348563
DEA11,2024-11-01,-1.1387887117513713,2.1123086809769003,2.385652822498887
DEA12,2024-11-01,-0.7737007652147195,2.2718013478645487,2.3793545480858667
DEA13,2024-11-01,0.23891993822647647,2.7231230559441815,2.399756275399629
DEA14,2024-11-01,-0.6418466414626375,2.331706201325349,2.3868274525447517
DEA15,2024-11-01,-0.9673675381713609,2.2532734225387316,2.662380043401899
DEA16,2024-11-01,-0.6788395665204554,2.31085530059596,2.3676138240947453
DEA17,2024-11-01,-0.46358657571453865,2.4625527661754485,2.607964051816413
DEA18,2024-11-01,1.0537682973585487,3.049809998761243,2.2617304658851136
DEA19,2024-11-01,0.7039938290876087,2.9372896096952115,2.4382668114265975
DEA1A,2024-11-01,0.1881121203938761,2.7114786961043826,2.445294205109743
DEA1B,2024-11-01,0.4510404297062636,2.8212926020052507,2.4193866994007585
DEA1C,2024-11-01,-0.12115949664165852,2.633993690074396,2.694531719893748
DEA1D,2024-11-01,-0.5769935332786905,2.408148072538498,2.5893428271128727
DEA1E,2024-11-01,0.2552737605961728,2.77554329784106,2.591112154036208
DEA1F,2024-11-01,0.08367755017168382,2.6912194010451103,2.5544537160320613
DEA22,2024-11-01,-1.1582712661761838,2.1132470031209394,2.4259855104910373
DEA23,2024-11-01,-1.5697571844530391,1.9331172976519144,2.431528383281437
DEA24,2024-11-01,-0.8260198178453112,2.289984664613304,2.553963720953706
DEA26,2024-11-01,-0.05323905257045423,2.6147750728977996,2.486422953051321
DEA27,2024-11-01,-0.3971001223231382,2.4041726973284474,2.2367740288220133
DEA28,2024-11-01,0.9489170206149798,3.0515836732969253,2.4649260213948856
DEA29,2024-11-01,-0.3872800845910774,2.495788706886099,2.6062269928767514
DEA2A,2024-11-01,0.06363890788596074,2.7245255270842232,2.7328265430068197
DEA2B,2024-11-01,-0.3956901454783426,2.4823586390781043,2.565077960389562
DEA2C,2024-11-01,0.22576342963922233,2.6884714407074974,2.2776418853151963
DEA2D,2024-11-01,0.288627173323747,2.7135057032442673,2.266278557298246
DEA31,2024-11-01,0.3124642710598751,2.775637863497237,2.4847754594632656
DEA32,2024-11-01,0.3078253033222954,2.7636181827222246,2.442557988869775
DEA33,2024-11-01,0.01050414754149098,2.708341851105497,2.763493904258421
DEA34,2024-11-01,0.375723404525776,2.810050432606027,2.512369492985625
DEA35,2024-11-01,0.8327771668093709,3.0661092901415206,2.7431646904909592
DEA36,2024-11-01,-0.5215912769015314,2.4003828827545517,2.4530758584242243
DEA37,2024-11-01,-0.37579103715987544,2.3879321918575718,2.1282632933691565
DEA38,2024-11-01,-3.174467944360179,1.1936893200331187,2.2967089732136894
DEA41,2024-11-01,-0.30222765124381223,2.4847157895584884,2.4006221761643296
DEA42,2024-11-01,-0.6230313833277987,2.347983486789787,2.42060818287089
DEA43,2024-11-01,-1.7377860323642766,1.8186762886262853,2.2607361818379936
DEA44,2024-11-01,-0.486155617478552,2.419841326383383,2.469302060778197
DEA45,2024-11-01,0.4820284912882744,2.8656764290623897,2.5494146000187823
DEA46,2024-11-01,-0.5499419736196187,2.3705743227783183,2.3798180587079347
DEA47,2024-11-01,-0.6105197064393848,2.353004412889462,2.4185090670223017
DEA51,2024-11-01,-0.22122781675608283,2.533840246006638,2.4573766129108825
DEA52,2024-11-01,-1.7501028980357733,1.855497158088649,2.439574300447325
DEA53,2024-11-01,-0.04421702411885087,2.6429449510694574,2.5888186249463248
DEA54,2024-11-01,0.15650363439326712,2.6749558814774543,2.3496973130294165
DEA55,2024-11-01,-0.40848554718374325,2.443459041742596,2.4243093080428535
DEA56,2024-11-01,0.4523861625672332,2.845442767301977,2.51909482664769
DEA57,2024-11-01,0.5297741105731943,2.9223384393459324,2.7001367132613674
DEA58,2024-11-01,-1.076995917841766,2.1999517817985943,2.6412909135549407
DEA59,2024-11-01,0.09039590525052962,2.6660465202930577,2.435366436870152
DEA5A,2024-11-01,-0.7091169624621755,2.3308403493217544,2.5087119027586016
DEA5B,2024-11-01,0.27575772185505604,2.759224154610555,2.4838085328328487
DEA5C,2024-11-01,-0.4773946848194906,2.3928922566786106,2.338884611730926
DEB11,2024-11-01,-0.5178772004466375,2.433352348783961,2.585693055575928
DEB12,2024-11-01,1.4476592574298386,3.2479304717461224,2.3651747881145724
DEB13,2024-11-01,1.8198502187809162,3.3732702676514,2.2010619774101428
DEB14,2024-11-01,0.4737226331202776,2.7599794580390817,2.1175355734123635
DEB15,2024-11-01,-0.31437654123144054,2.568011342227854,2.7758588745136676
DEB17,2024-11-01,1.2223360053860683,3.1480641401309892,2.3630032731836783
DEB1A,2024-11-01,0.23593684872898113,2.7193710853761717,2.389442875936024
DEB1B,2024-11-01,-0.16729992151897943,2.5633819194827963,2.4817690108560613
DEB1D,2024-11-01,0.33362335869703663,2.6442226593122906,1.8890479747994893
DEB21,2024-11-01,0.260505240964062,2.7343991691816796,2.4071988390917975
DEB22,2024-11-01,1.1241187398017878,3.0642953463088034,2.1917443148812783
DEB23,2024-11-01,-0.11593017228803838,2.548813422111512,2.3242319051972267
DEB24,2024-11-01,-1.7092433637697277,1.9986340464400285,2.969167967384788
DEB25,2024-11-01,0.7790662305641521,2.9928116422677435,2.5331626956938473
DEB31,2024-11-01,1.334167108690856,3.017649150149298,1.6022845212973396
DEB32,2024-11-01,0.28410431370153766,2.7610141449581325,2.475807392908871
DEB33,2024-11-01,0.15221179181451902,2.7688129122752048,2.754973356708965
DEB34,2024-11-01,1.0527655241826641,2.9899162725647908,2.0100914980099263
DEB35,2024-11-01,-0.03918021954529009,2.5793343248348344,2.310175331284895
DEB37,2024-11-01,-1.489272518871484,1.9565263370249166,2.3803993807080386
DEB38,2024-11-01,1.813647156819471,3.4418914122855306,2.5030897841203497
DEB39,2024-11-01,1.846372485419877,3.3707669826815883,2.1409668161644397
DEB3A,2024-11-01,-1.1461213114178288,2.225407691797513,2.8780489395724125
DEB3B,2024-11-01,1.496418783266086,3.3520622782824305,2.714928673041788
DEB3C,2024-11-01,0.5744540613713113,2.8124122595839607,2.1514672785278677
DEB3E,2024-11-01,2.6053456925116723,3.80354349667407,2.556265392855166
DEB3F,2024-11-01,1.9611200542182516,3.5187485452626546,2.553166175298418
DEB3G,2024-11-01,-3.1273025350353336,1.3013882252847055,2.6645363802087334
DEB3H,2024-11-01,2.238784052122753,3.582112388682954,2.3031489906138645
DEB3J,2024-11-01,0.9940171081534069,3.118090736264435,2.662256473956762
DEB3K,2024-11-01,-0.8186487286429879,2.334987920425257,2.7306907697620937
DEC01,2024-11-01,-0.13017966321539887,2.6035361582762295,2.582449686180627
DEC02,2024-11-01,1.7470877162602454,3.4243127291072817,2.552907560772637
DEC03,2024-11-01,1.756428850703566,3.418303048045948,2.5100368168510543
DEC04,2024-11-01,0.5828674072874898,2.936120180506872,2.659380135565531
DEC05,2024-11-01,-2.0049750231628503,1.8239827398746544,2.7818622551657683
DEC06,2024-11-01,1.5246363715986055,3.36765334532085,2.7282569173432503
DED21,2024-11-01,-0.7018631503062503,2.314439958627226,2.425756349426259
DED2C,2024-11-01,0.007948901511871272,2.68526227297036,2.670574584352052
DED2D,2024-11-01,0.3316479642409194,2.7588495390116337,2.3779126908468244
DED2E,2024-11-01,-0.16156563694980858,2.6055709127244446,2.649639044542431
DED2F,2024-11-01,0.2441769283093016,2.750624255992467,2.5063484954806374
DED41,2024-11-01,-0.31511264102167086,2.476771090287747,2.391042648781228
